Produto;Preço Atacado (R$)
Nutella Creme de Avelã 1 un 700g;58.91
Nutella Creme de Avelã 1 uni 140g;13.9
Nutella Creme de Avelã 1 un 375g;28.9
Nutella B-ready wafer recheado 1 uni 22g;3.99
